size,path
1000,hand_cluster_1
0,hand_cluster_1/call
0,hand_cluster_1/fold
1000,hand_cluster_1/raise
0,hand_cluster_1/call/call
0,hand_cluster_1/call/fold
1000,hand_cluster_1/call/raise
1000,hand_cluster_1/fold/call
0,hand_cluster_1/fold/fold
0,hand_cluster_1/fold/raise
666,hand_cluster_1/raise/call
0,hand_cluster_1/raise/fold
333,hand_cluster_1/raise/raise
1000,hand_cluster_1/call/call/call
0,hand_cluster_1/call/call/fold
0,hand_cluster_1/call/call/raise
1000,hand_cluster_1/call/fold/call
0,hand_cluster_1/call/fold/fold
0,hand_cluster_1/call/fold/raise
333,hand_cluster_1/call/raise/call
0,hand_cluster_1/call/raise/fold
666,hand_cluster_1/call/raise/raise
666,hand_cluster_1/fold/call/call
0,hand_cluster_1/fold/call/fold
333,hand_cluster_1/fold/call/raise
0,hand_cluster_1/fold/raise/call
0,hand_cluster_1/fold/raise/fold
1000,hand_cluster_1/fold/raise/raise
0,hand_cluster_1/raise/call/call
333,hand_cluster_1/raise/call/fold
666,hand_cluster_1/raise/call/raise
1000,hand_cluster_1/raise/fold/call
0,hand_cluster_1/raise/fold/fold
0,hand_cluster_1/raise/fold/raise
666,hand_cluster_1/raise/raise/call
0,hand_cluster_1/raise/raise/fold
333,hand_cluster_1/raise/raise/raise
0,hand_cluster_1/fold/call/raise/call
0,hand_cluster_1/fold/call/raise/fold
1000,hand_cluster_1/fold/call/raise/raise
800,hand_cluster_1/raise/call/raise/call
0,hand_cluster_1/raise/call/raise/fold
200,hand_cluster_1/raise/call/raise/raise
0,hand_cluster_1/raise/fold/raise/call
0,hand_cluster_1/raise/fold/raise/fold
1000,hand_cluster_1/raise/fold/raise/raise
1000,hand_cluster_1/raise/raise/call/call
0,hand_cluster_1/raise/raise/call/fold
0,hand_cluster_1/raise/raise/call/raise
1000,hand_cluster_1/raise/raise/fold/call
0,hand_cluster_1/raise/raise/fold/fold
0,hand_cluster_1/raise/raise/fold/raise
800,hand_cluster_1/raise/raise/raise/call
200,hand_cluster_1/raise/raise/raise/fold
0,hand_cluster_1/raise/raise/raise/raise
1000,hand_cluster_1/call/raise/call/call/call
0,hand_cluster_1/call/raise/call/call/fold
0,hand_cluster_1/call/raise/call/call/raise
1000,hand_cluster_1/call/raise/call/fold/call
0,hand_cluster_1/call/raise/call/fold/fold
0,hand_cluster_1/call/raise/call/fold/raise
1000,hand_cluster_1/call/raise/call/raise/call
0,hand_cluster_1/call/raise/call/raise/fold
0,hand_cluster_1/call/raise/call/raise/raise
666,hand_cluster_1/call/raise/fold/call/call
0,hand_cluster_1/call/raise/fold/call/fold
333,hand_cluster_1/call/raise/fold/call/raise
0,hand_cluster_1/call/raise/fold/raise/call
666,hand_cluster_1/call/raise/fold/raise/fold
333,hand_cluster_1/call/raise/fold/raise/raise
1000,hand_cluster_1/call/raise/raise/call/call
0,hand_cluster_1/call/raise/raise/call/fold
0,hand_cluster_1/call/raise/raise/call/raise
0,hand_cluster_1/call/raise/raise/fold/call
333,hand_cluster_1/call/raise/raise/fold/fold
666,hand_cluster_1/call/raise/raise/fold/raise
1000,hand_cluster_1/call/raise/raise/raise/call
0,hand_cluster_1/call/raise/raise/raise/fold
0,hand_cluster_1/call/raise/raise/raise/raise
0,hand_cluster_1/fold/call/raise/call/call
0,hand_cluster_1/fold/call/raise/call/fold
1000,hand_cluster_1/fold/call/raise/call/raise
0,hand_cluster_1/fold/call/raise/raise/call
1000,hand_cluster_1/fold/call/raise/raise/fold
0,hand_cluster_1/fold/call/raise/raise/raise
1000,hand_cluster_1/fold/raise/raise/call/call
0,hand_cluster_1/fold/raise/raise/call/fold
0,hand_cluster_1/fold/raise/raise/call/raise
333,hand_cluster_1/fold/raise/raise/raise/call
0,hand_cluster_1/fold/raise/raise/raise/fold
666,hand_cluster_1/fold/raise/raise/raise/raise
1000,hand_cluster_1/raise/call/raise/call/call
0,hand_cluster_1/raise/call/raise/call/fold
0,hand_cluster_1/raise/call/raise/call/raise
500,hand_cluster_1/raise/call/raise/fold/call
500,hand_cluster_1/raise/call/raise/fold/fold
0,hand_cluster_1/raise/call/raise/fold/raise
1000,hand_cluster_1/raise/call/raise/raise/call
0,hand_cluster_1/raise/call/raise/raise/fold
0,hand_cluster_1/raise/call/raise/raise/raise
0,hand_cluster_1/raise/raise/call/call/call
0,hand_cluster_1/raise/raise/call/call/fold
1000,hand_cluster_1/raise/raise/call/call/raise
1000,hand_cluster_1/raise/raise/call/fold/call
0,hand_cluster_1/raise/raise/call/fold/fold
0,hand_cluster_1/raise/raise/call/fold/raise
1000,hand_cluster_1/raise/raise/call/raise/call
0,hand_cluster_1/raise/raise/call/raise/fold
0,hand_cluster_1/raise/raise/call/raise/raise
1000,hand_cluster_1/raise/raise/fold/call/call
0,hand_cluster_1/raise/raise/fold/call/fold
0,hand_cluster_1/raise/raise/fold/call/raise
1000,hand_cluster_1/raise/raise/fold/raise/call
0,hand_cluster_1/raise/raise/fold/raise/fold
0,hand_cluster_1/raise/raise/fold/raise/raise
1000,hand_cluster_1/raise/raise/raise/call/call
0,hand_cluster_1/raise/raise/raise/call/fold
0,hand_cluster_1/raise/raise/raise/call/raise
1000,hand_cluster_1/raise/raise/raise/fold/call
0,hand_cluster_1/raise/raise/raise/fold/fold
0,hand_cluster_1/raise/raise/raise/fold/raise
0,hand_cluster_1/call/raise/call/call/call/call
0,hand_cluster_1/call/raise/call/call/call/fold
1000,hand_cluster_1/call/raise/call/call/call/raise
0,hand_cluster_1/call/raise/call/call/fold/call
1000,hand_cluster_1/call/raise/call/call/fold/fold
0,hand_cluster_1/call/raise/call/call/fold/raise
1000,hand_cluster_1/call/raise/call/call/raise/call
0,hand_cluster_1/call/raise/call/call/raise/fold
0,hand_cluster_1/call/raise/call/call/raise/raise
1000,hand_cluster_1/call/raise/call/fold/call/call
0,hand_cluster_1/call/raise/call/fold/call/fold
0,hand_cluster_1/call/raise/call/fold/call/raise
1000,hand_cluster_1/call/raise/call/fold/raise/call
0,hand_cluster_1/call/raise/call/fold/raise/fold
0,hand_cluster_1/call/raise/call/fold/raise/raise
0,hand_cluster_1/call/raise/call/raise/call/call
0,hand_cluster_1/call/raise/call/raise/call/fold
1000,hand_cluster_1/call/raise/call/raise/call/raise
0,hand_cluster_1/call/raise/call/raise/fold/call
1000,hand_cluster_1/call/raise/call/raise/fold/fold
0,hand_cluster_1/call/raise/call/raise/fold/raise
1000,hand_cluster_1/call/raise/call/raise/raise/call
0,hand_cluster_1/call/raise/call/raise/raise/fold
0,hand_cluster_1/call/raise/call/raise/raise/raise
500,hand_cluster_1/call/raise/raise/call/call/call
0,hand_cluster_1/call/raise/raise/call/call/fold
500,hand_cluster_1/call/raise/raise/call/call/raise
500,hand_cluster_1/call/raise/raise/call/fold/call
500,hand_cluster_1/call/raise/raise/call/fold/fold
0,hand_cluster_1/call/raise/raise/call/fold/raise
1000,hand_cluster_1/call/raise/raise/call/raise/call
